rs17821167,0.0
rs7179486,0.0
rs1256841,1.0
rs12324904,0.0
rs11073896,0.0
rs11629802,0.0
rs1106990,0.0
rs4932272,0.0
rs11852297,0.0
rs7176299,0.0
rs4932274,0.0
rs4932155,0.0
rs1317722,1.0
rs10852125,0.0
rs7496448,1.0
rs1876294,1.0
rs950116,1.0
rs12101723,0.0
rs1317444,1.0
rs8040937,1.0
rs6496620,0.0
rs2939847,0.0
rs2970359,0.0
rs2970358,0.0
rs2970357,0.0
rs11540478,0.0
rs11073899,0.0
rs7177558,0.0
rs10520685,0.0
rs8030346,0.0
rs3934860,0.0
rs11630814,0.0
rs6496622,0.0
rs9672249,0.0
rs4561444,0.0
rs4553601,0.0
rs4436756,0.0
rs9672635,0.0
rs4609823,0.0
rs7178679,0.0
rs8024587,1.0
rs964021,0.0
rs2175903,0.0
rs11630634,0.0
rs2970354,0.0
rs11853144,1.0
rs1877782,1.0
rs2352214,0.0
rs8042171,0.0
rs11855301,0.0
rs11852420,0.0
rs6496636,0.0
rs6496637,0.0
rs4932297,0.0
rs8033939,0.0
rs7171150,0.0
rs2352209,0.0
rs7178860,0.0
rs7179795,0.0
rs6496644,1.0
rs7164703,0.0
rs4932302,0.0
rs8036117,0.0
rs1543116,0.0
rs1543115,0.0
rs4932304,0.0
rs4932305,0.0
rs3826001,0.0
rs908047,0.0
rs8030039,0.0
rs3751656,0.0
rs11547962,0.0
rs1044246,1.0
rs7024,0.0
rs3829490,0.0
rs8033436,0.0
rs9744133,0.0
rs7342665,0.0
rs7171194,0.0
rs10152994,0.0
rs11855930,0.0
rs12904427,0.0
rs12912620,0.0
rs1533327,1.0
rs2063743,0.0
rs2048706,0.0
rs4324103,1.0
rs7177358,0.0
rs11073922,1.0
rs6897,0.0
rs1059495,0.0
rs11852296,0.0
rs11910,0.0
rs12902511,1.0
rs12905508,0.0
rs10048009,0.0
rs2271552,0.0
rs11638027,0.0
rs6496649,0.0
rs8043146,0.0
rs11635236,0.0
rs16944155,0.0
rs11858000,0.0
rs8039446,1.0
rs11856966,1.0
rs12910669,0.0
rs16944179,0.0
rs11854123,0.0
rs4932322,1.0
rs7163019,0.0
rs7163622,1.0
rs2589974,0.0
rs3803538,0.0
rs3803539,1.0
rs6496667,0.0
rs6496669,1.0
rs7177486,1.0
rs8023776,0.0
rs2589957,0.0
rs11854320,0.0
rs7171422,1.0
rs12912909,1.0
rs16944283,1.0
rs2589967,1.0
rs10438436,1.0
rs8041627,0.0
rs16944304,0.0
rs2601172,0.0
rs716175,1.0
rs2601181,0.0
rs2601183,1.0
rs2601187,1.0
rs2589939,0.0
rs2589940,0.0
rs2601197,0.0
rs10520689,0.0
rs10520688,0.0
rs2589948,1.0
rs2589949,0.0
rs17176602,0.0
rs2905963,0.0
rs2256388,0.0
rs6496674,1.0
rs8042861,0.0
rs12324924,0.0
rs12594457,1.0
rs4031431,0.0
rs8025842,1.0
rs719473,0.0
rs3213649,0.0
rs2238324,0.0
rs12912995,0.0
rs2074581,1.0
rs1505936,1.0
rs16974212,0.0
rs1008507,0.0
rs2301831,0.0
rs11853271,0.0
rs16974215,0.0
rs16944518,0.0
rs4620932,0.0
rs16944523,0.0
rs7169787,0.0
rs3743412,0.0
rs3540,0.0
rs3539,0.0
rs12911824,0.0
rs12708583,0.0
rs12161988,0.0
rs3862432,0.0
rs17263706,0.0
rs11635361,0.0
rs3862435,0.0
rs3862436,0.0
rs7174198,0.0
rs8033595,0.0
rs11853611,0.0
rs13313427,0.0
rs7182899,1.0
rs4566137,0.0
rs8031453,1.0
rs12915189,0.0
rs12901150,1.0
rs6496694,1.0
rs7178220,1.0
rs16944586,0.0
rs6496696,0.0
rs8024877,1.0
rs7175054,1.0
rs11855992,1.0
rs6496697,1.0
rs10852136,0.0
rs8028854,1.0
rs7175391,1.0
rs12442767,0.0
rs7180867,0.0
rs8026682,0.0
rs9652517,0.0
rs4454949,1.0
rs1104880,1.0
rs7165429,1.0
rs10520693,0.0
rs10438437,1.0
rs8031539,0.0
rs3809583,1.0
rs11638324,1.0
rs4932359,0.0
rs7495132,0.0
rs7178587,0.0
rs12439797,0.0
rs7165170,0.0
rs3743401,1.0
rs16944702,0.0
rs13379889,0.0
rs4516207,0.0
rs4343256,1.0
rs12915979,0.0
rs10083558,0.0
rs16944716,0.0
rs12442284,0.0
rs1125280,0.0
rs724925,0.0
rs2301822,0.0
rs7403304,0.0
rs12902848,0.0
rs10520691,0.0
rs8030486,0.0
rs3213191,0.0
rs12441424,0.0
rs16944739,0.0
rs8032275,0.0
rs7183308,0.0
rs7184015,1.0
rs7162960,0.0
i5003758,0.0
rs16944775,0.0
i5000049,0.0
rs3784780,0.0
i4000396,0.0
rs2518967,0.0
i5003762,0.0
rs8031341,0.0
rs7170919,0.0
rs16944798,0.0
rs4932363,0.0
rs8037430,0.0
rs11852361,0.0
i5000050,0.0
rs7175811,0.0
rs2072352,0.0
rs2072351,0.0
rs8027126,0.0
rs2227933,0.0
i5003761,0.0
rs7179346,0.0
rs7164446,0.0
rs2380165,0.0
rs16944840,0.0
i5003760,0.0
rs2227934,0.0
rs2270132,0.0
rs389480,0.0
rs436723,0.0
rs2073919,0.0
rs11073953,0.0
rs28377085,0.0
rs1063147,0.0
rs2532105,1.0
rs2238337,0.0
rs414634,0.0
rs401549,0.0
rs17183344,0.0
rs16944894,0.0
rs16944896,0.0
rs444325,0.0
rs8041787,1.0
rs441399,0.0
rs3213196,0.0
rs365931,0.0
rs7171099,0.0
rs2532101,0.0
rs7402445,0.0
rs16944918,0.0
rs2532100,0.0
rs7182351,0.0
rs11853441,1.0
rs4932370,1.0
rs4932371,0.0
rs12903530,0.0
rs3759929,1.0
rs4932178,1.0
rs17514846,0.0
rs1981458,0.0
rs16944971,0.0
rs6227,1.0
rs6228,0.0
rs4702,0.0
rs2227989,0.0
rs1029420,1.0
rs2677737,0.0
rs734252,0.0
rs28362509,0.0
rs2677744,0.0
rs7183098,0.0
rs2106673,0.0
rs12442020,0.0
rs1266495,1.0
rs1266494,0.0
rs1266492,1.0
rs1266489,0.0
rs12909056,0.0
rs1266484,0.0
rs1266483,0.0
rs1266481,0.0
rs4773,0.0
rs1266479,0.0
rs8035950,0.0
rs7173069,1.0
rs1052532,0.0
rs11073961,0.0
rs8034551,0.0
rs11857545,0.0
rs2304939,0.0
rs12911432,0.0
rs749938,1.0
rs11207,0.0
rs2001217,1.0
rs4932182,0.0
rs7601,1.0
rs2290203,0.0
rs2290202,0.0
rs12911192,0.0
rs7496570,0.0
rs8042680,1.0
rs6496742,1.0
rs2301826,0.0
rs2285937,0.0
rs10520698,0.0
rs3803563,0.0
rs3784777,0.0
rs4932184,0.0
rs11073964,0.0
rs12899811,0.0
rs16945157,1.0
rs11073965,1.0
i5005882,0.0
rs4244883,0.0
rs3826033,0.0
i5005884,0.0
rs6496749,0.0
rs12148648,0.0
rs3743445,0.0
rs8026678,0.0
rs1108351,0.0
i5005883,0.0
rs11073967,0.0
rs7181393,0.0
rs4101133,0.0
rs35027960,0.0
rs1972927,1.0
rs12437470,0.0
rs9920051,1.0
rs9920813,0.0
rs2892066,0.0
rs8024013,1.0
rs11073968,0.0
rs4932383,1.0
rs2892067,0.0
rs7161892,0.0
rs17515520,1.0
rs8032568,1.0
rs12916539,1.0
rs1005060,0.0
rs2386587,0.0
rs12906332,1.0
rs12906053,0.0
rs6496755,0.0
rs12911097,1.0
rs10152752,0.0
rs10852141,1.0
rs4594240,0.0
rs12909705,0.0
rs998434,0.0
rs12907204,0.0
rs2120186,1.0
rs11073975,0.0
rs8029458,0.0
rs8038073,0.0
rs12441109,0.0
rs11073977,1.0
rs10852143,1.0
rs1609750,0.0
rs1609749,0.0
rs8035224,0.0
rs12901537,0.0
rs1314054,1.0
rs11854586,0.0
rs12913734,0.0
rs11634420,0.0
rs2023713,0.0
rs4577064,0.0
rs9672566,0.0
rs2520605,0.0
rs8031636,0.0
rs2597909,0.0
rs8034560,0.0
rs16945236,1.0
rs17641976,0.0
rs16974233,1.0
rs8024171,0.0
rs1003759,0.0
rs16945255,0.0
rs7169775,0.0
rs16945262,0.0
rs16945265,0.0
rs8024051,0.0
rs2040579,1.0
rs2214074,1.0
rs12148251,0.0
rs2040578,1.0
rs2892181,0.0
rs6496764,1.0
rs8030384,0.0
rs11855328,0.0
rs719987,0.0
rs2007573,0.0
rs11858243,1.0
rs11858273,0.0
rs4932521,0.0
rs12905479,1.0
rs11633199,0.0
rs12902702,0.0
rs11856697,0.0
rs2157908,0.0
rs756873,0.0
rs886144,0.0
rs2012517,0.0
rs2012503,0.0
rs2028020,0.0
rs9806253,0.0
rs17516375,0.0
rs7167305,0.0
rs1476078,0.0
rs16945322,0.0
rs2285531,1.0
rs16945332,0.0
rs2285529,1.0
rs8040569,0.0
rs2892184,1.0
rs11073986,1.0
rs11073987,0.0
rs17693503,0.0
rs7171800,0.0
rs11853803,1.0
rs6496773,1.0
rs8043369,0.0
rs7496780,1.0
rs11630131,0.0
rs2073967,1.0
rs7179149,0.0
rs8035254,1.0
rs1002556,1.0
rs17693605,0.0
rs2214076,1.0
rs6496779,1.0
rs1005142,1.0
rs1005141,1.0
rs8027320,0.0
rs719176,1.0
rs7172040,0.0
rs7179469,1.0
rs2078875,0.0
rs8042096,0.0
rs8027498,0.0
rs2285625,0.0
rs2269799,0.0
rs1076179,0.0
rs1075839,1.0
rs1075840,0.0
rs10852146,0.0
rs16945475,1.0
rs16945485,0.0
rs2239994,1.0
rs11637525,1.0
rs3743444,0.0
rs6496780,0.0
rs9302350,0.0
rs2239993,1.0
rs8032397,1.0
rs11854719,0.0
rs2106694,1.0
rs2106692,0.0
rs2239990,0.0
rs1117388,0.0
rs2301664,0.0
rs16945519,0.0
rs17516986,0.0
rs16945529,0.0
rs2188753,0.0
rs2285623,0.0
rs4633687,0.0
rs17517123,0.0
rs8039678,0.0
rs8026639,0.0
rs17595461,0.0
rs7163567,0.0
rs16945564,0.0
rs16945583,0.0
rs17642998,0.0
rs8026136,1.0
rs1073167,0.0
rs2387110,1.0
rs7178775,1.0
rs12903864,0.0
rs8032040,0.0
rs7496820,0.0
rs1120511,0.0
rs17694187,0.0
rs16945630,1.0
rs2188751,0.0
rs8024092,0.0
rs7170577,0.0
rs12912727,0.0
rs12899041,0.0
rs7177152,0.0
rs10520694,1.0
rs12438149,0.0
rs1111187,0.0
rs4486861,0.0
rs11634165,0.0
rs12443360,1.0
rs9972541,1.0
rs4932525,0.0
rs12903434,0.0
rs11853306,0.0
rs7174162,0.0
rs7173692,0.0
rs4586406,0.0
rs4932487,0.0
rs4589531,0.0
rs4392040,0.0
rs8031760,0.0
rs4611433,0.0
rs7162447,0.0
rs4369634,0.0
rs10163188,0.0
rs8029856,0.0
rs7168831,1.0
rs12904480,0.0
rs6496799,1.0
rs4932490,1.0
rs4932538,0.0
rs4073006,0.0
rs4591120,0.0
rs4489981,0.0
rs6496806,0.0
rs12900000,1.0
rs11637406,0.0
rs12903189,0.0
rs11074004,1.0
rs10852148,1.0
rs12912915,1.0
rs8043364,0.0
rs7178851,0.0
rs4522399,0.0
rs12905825,0.0
rs8025028,0.0
rs4429270,0.0
rs12906857,0.0
rs12909366,0.0
rs4525467,0.0
rs11074006,0.0
rs8042384,0.0
rs7495542,0.0
rs4456480,0.0
rs4932543,0.0
rs4932545,0.0
rs7176515,0.0
rs10438412,0.0
rs8027117,0.0
rs11074009,1.0
rs4561445,1.0
rs7496815,0.0
rs3936176,0.0
rs7170769,0.0
rs4244894,1.0
rs9920589,0.0
rs2067566,0.0
rs3924398,0.0
rs7498047,1.0
rs6496821,1.0
rs7182678,0.0
rs8027786,0.0
rs4129637,0.0
rs6496826,0.0
rs6496827,0.0
rs7402585,0.0
rs4932552,0.0
rs11637620,1.0
rs10775253,1.0
rs4932553,1.0
rs12594612,1.0
rs4932554,1.0
rs9972576,0.0
rs7168561,1.0
rs8035124,0.0
rs4310831,0.0
rs4287543,1.0
rs4244896,1.0
rs9920568,0.0
rs4347602,0.0
rs4564539,0.0
rs4932557,1.0
rs11629882,1.0
rs12592982,0.0
rs7495709,0.0
rs7168584,1.0
rs4477682,1.0
rs4359415,1.0
rs6496836,0.0
rs6416567,0.0
rs4632107,1.0
rs12161968,0.0
rs12594502,0.0
rs4429271,0.0
rs4932560,1.0
rs8039949,0.0
rs7495265,1.0
rs6496845,0.0
rs8037713,0.0
rs7172774,1.0
rs12910208,0.0
rs12915467,1.0
rs4606695,0.0
rs11855380,0.0
rs7171586,0.0
rs7166187,0.0
rs4932506,0.0
rs4932564,1.0
rs4244898,0.0
rs4598886,0.0
rs4130130,0.0
rs12101861,0.0
rs12101909,1.0
rs10852156,0.0
rs4595781,0.0
rs11856247,0.0
rs7164176,1.0
rs4608314,0.0
rs7178204,0.0
rs12898304,0.0
rs8029623,0.0
rs7402600,0.0
rs3935516,0.0
rs4278722,0.0
rs8030199,1.0
rs6496857,0.0
rs12904129,0.0
rs4267286,0.0
rs4506876,0.0
rs4300625,0.0
rs6496858,1.0
rs8037173,0.0
rs8043171,0.0
rs11854370,1.0
rs11074015,1.0
rs4244899,1.0
rs10152147,0.0
rs10153015,0.0
rs7168697,1.0
rs3935344,0.0
rs4074268,1.0
rs4520812,0.0
rs4600442,0.0
rs12595039,0.0
rs11855064,1.0
rs4130067,0.0
rs7169163,1.0
rs4932574,0.0
rs12905423,1.0
rs4932509,1.0
rs8042089,1.0
rs8042285,1.0
rs7178688,1.0
rs4572364,0.0
rs8030496,1.0
rs4324104,0.0
rs4290453,1.0
rs10852160,0.0
rs6496865,0.0
rs7168299,0.0
rs7162689,0.0
rs5000313,0.0
rs13379979,1.0
rs3924966,0.0
rs8027954,0.0
rs4438283,0.0
rs8038779,1.0
rs4644835,1.0
rs11854350,0.0
rs8025616,1.0
rs8036587,0.0
rs11074020,0.0
rs7169265,0.0
rs7165398,1.0
rs11852976,0.0
rs4075845,0.0
rs4129509,0.0
rs28507762,0.0
rs34432524,0.0
rs12904318,0.0
rs12898512,0.0
rs11857939,0.0
rs4932582,0.0
rs4932583,0.0
rs7175096,0.0
rs8032378,0.0
rs8035436,0.0
rs4267287,0.0
rs4932584,0.0
rs9920794,0.0
rs4244909,0.0
rs3924426,1.0
rs6496866,0.0
rs4327025,0.0
rs7181019,0.0
rs11636676,0.0
rs4078179,1.0
rs4077721,0.0
rs4294800,0.0
rs7174549,0.0
rs4244910,0.0
rs4598887,0.0
rs7175643,0.0
rs7170211,0.0
rs6496874,0.0
rs7179958,1.0
rs6496878,0.0
rs10444880,1.0
rs8037251,0.0
rs8032981,0.0
rs4932518,0.0
rs8027174,1.0
rs11635541,1.0
rs8034107,0.0
rs4306482,1.0
rs12917237,0.0
rs10852164,1.0
rs9635404,0.0
rs7171131,1.0
rs7172159,1.0
rs2138849,0.0
rs2176452,1.0
rs975721,0.0
rs17644083,0.0
rs6496885,0.0
rs953888,0.0
rs9972546,0.0
rs12905744,1.0
rs9806203,0.0
rs1568210,1.0
rs1022357,0.0
rs8041020,0.0
rs950490,1.0
rs12101519,1.0
rs8032914,0.0
rs7163369,1.0
rs12442193,0.0
rs1517621,1.0
rs4932596,0.0
rs4932597,0.0
rs4932599,0.0
rs8025658,1.0
rs17644210,0.0
rs17695287,0.0
rs12593984,1.0
rs7182304,1.0
rs17596814,1.0
rs12912272,0.0
rs17644254,0.0
rs12148487,0.0
rs12912997,0.0
rs12439818,0.0
rs2030208,0.0
rs7495052,1.0
rs10468146,1.0
rs12903900,0.0
rs17644334,1.0
rs12593834,0.0
rs1400784,0.0
rs7178378,0.0
rs2387400,1.0
rs7171137,1.0
rs12905905,1.0
rs16946282,0.0
rs12906289,0.0
rs12913189,0.0
rs6496888,0.0
rs12899011,0.0
rs7165226,0.0
rs8029024,0.0
rs4984325,0.0
rs7181178,1.0
rs12915872,1.0
rs12101386,1.0
rs7170661,0.0
rs12906208,0.0
rs4984341,0.0
rs925874,1.0
rs1568209,0.0
rs11074036,0.0
rs8030627,0.0
rs1400786,0.0
rs1158683,0.0
rs1878556,0.0
rs992837,0.0
rs12911402,0.0
rs908654,0.0
rs7171275,0.0
rs871370,1.0
rs11074037,0.0
rs12899055,0.0
rs8026561,0.0
rs7173864,0.0
rs9989284,0.0
rs4247079,0.0
rs12591961,0.0
rs8031518,1.0
rs12910142,1.0
rs1040211,1.0
rs1040210,1.0
rs7176796,0.0
rs4984335,1.0
rs16946351,0.0
rs7178811,0.0
rs871167,0.0
rs207975,0.0
rs17695811,1.0
rs12594058,0.0
rs2286355,0.0
rs207974,1.0
rs207968,0.0
rs207966,0.0
rs4984338,1.0
rs2853651,0.0
rs2239295,0.0
rs1517618,1.0
rs917355,0.0
rs2238362,0.0
rs2677911,0.0
rs1517620,0.0
rs2015808,0.0
rs207964,1.0
rs207963,0.0
rs207960,1.0
rs207959,0.0
rs2238360,0.0
rs207957,0.0
rs169618,0.0
rs207954,1.0
rs16974268,1.0
rs7179547,1.0
rs17597602,0.0
rs12439582,1.0
rs12437502,1.0
rs2283461,1.0
rs6496893,1.0
rs11638063,1.0
rs12443458,0.0
rs8033892,1.0
rs2074887,1.0
rs3815318,0.0
rs1990230,0.0
rs11853311,0.0
rs7175217,0.0
rs8035166,1.0
rs4777728,0.0
rs4777733,0.0
rs6496896,0.0
rs4777789,0.0
rs2190748,0.0
rs2238357,0.0
rs2238356,0.0
rs2238355,0.0
rs7495740,0.0
rs886914,0.0
rs2283458,0.0
rs732546,0.0
rs6496897,0.0
rs2302085,0.0
rs2283457,0.0
rs7162961,0.0
rs11630759,1.0
rs960440,0.0
rs6496898,0.0
rs879547,0.0
rs11636434,1.0
rs6416573,0.0
rs8174,0.0
rs3743369,0.0
rs2108601,0.0
rs11631374,0.0
rs6496899,0.0
rs7172018,0.0
rs7178880,0.0
rs9744294,1.0
rs1165,0.0
rs1053909,0.0
rs2270059,1.0
rs917356,0.0
rs886913,0.0
rs733143,0.0
rs7181490,0.0
rs740430,0.0
rs17696379,0.0
rs10520704,1.0
rs10520705,1.0
rs9806493,1.0
rs10852172,0.0
rs4778020,0.0
rs758132,0.0
rs17598180,1.0
rs7163817,0.0
rs4778031,0.0
rs4778032,0.0
rs12910687,1.0
rs12917197,0.0
rs1479521,0.0
rs1871436,0.0
rs1871437,0.0
rs4778036,0.0
rs10520707,0.0
rs6496904,0.0
rs8031462,1.0
rs4778038,0.0
rs4778039,0.0
rs8024069,1.0
rs16946538,1.0
rs4777736,0.0
rs2108602,0.0
rs2448326,1.0
rs2079597,0.0
rs12902121,0.0
rs12101498,1.0
rs2387687,0.0
rs737654,0.0
rs12592975,0.0
rs4627290,0.0
rs10152212,1.0
rs989989,0.0
rs1993938,0.0
rs12440538,1.0
rs1026759,0.0
rs1026760,0.0
rs1479519,0.0
rs1479520,0.0
rs11632383,0.0
rs11632145,0.0
rs720680,1.0
rs7176534,1.0
rs4002407,0.0
rs8032711,1.0
rs922533,1.0
rs16946593,1.0
rs16946596,1.0
rs11074054,1.0
rs11074055,1.0
rs8035845,0.0
rs4777798,0.0
rs7182998,0.0
rs7172911,1.0
rs1551990,1.0
rs17702097,0.0
rs8026156,0.0
rs17598590,0.0
rs4511479,1.0
rs4777818,0.0
rs4777819,0.0
rs4777824,0.0
rs727915,1.0
rs976178,0.0
rs12899524,0.0
rs4075125,0.0
rs3889876,0.0
rs899522,0.0
rs4777900,0.0
rs4777675,0.0
rs4485305,1.0
rs16946659,0.0
rs1154745,1.0
rs922531,1.0
rs8027648,0.0
rs11635853,0.0
rs4777930,0.0
rs17599020,0.0
rs2387686,0.0
rs8023418,0.0
rs17520707,0.0
rs16946687,0.0
rs11630088,0.0
rs6496922,0.0
rs12592793,0.0
rs7163877,0.0
rs12101550,0.0
rs12912184,0.0
rs16946714,1.0
rs16946715,0.0
rs8025347,0.0
rs11074059,0.0
rs4777959,0.0
rs10438441,0.0
rs16946733,0.0
rs7171883,0.0
rs1386775,0.0
rs7170258,0.0
rs7170164,0.0
rs7171020,0.0
rs936929,0.0
rs1125185,0.0
rs1551994,0.0
rs899525,0.0
rs11632278,0.0
rs17702625,1.0
rs899528,0.0
rs11074063,0.0
rs8030012,0.0
rs8028666,1.0
rs7175123,0.0
rs7176079,1.0
rs7170129,0.0
rs9302358,1.0
rs4777965,0.0
rs12906926,0.0
rs8037921,0.0
rs8027593,1.0
rs4517741,1.0
rs4468559,0.0
rs4564522,1.0
rs4777705,0.0
rs936923,0.0
rs936925,1.0
rs2101436,0.0
rs2200674,1.0
rs12913269,0.0
rs8035799,1.0
rs12910290,0.0
rs8040217,0.0
rs8025735,0.0
rs3759918,0.0
rs3759917,0.0
rs8025225,0.0
rs2387806,0.0
rs11074066,1.0
rs1487984,0.0
rs2035645,0.0
rs11853083,1.0
rs7176813,1.0
rs3887775,0.0
rs3825986,0.0
rs3848153,0.0
rs4777980,0.0
rs3784737,0.0
rs7166044,0.0
rs2892364,0.0
rs3825985,0.0
rs3931230,0.0
rs3784735,0.0
rs3902203,0.0
rs1869777,0.0
rs7181934,0.0
rs11632521,0.0
rs4777981,0.0
rs12438164,0.0
rs4777711,0.0
rs2168351,0.0
rs17646850,0.0
rs1455780,0.0
rs6496939,0.0
rs3784733,0.0
rs3784732,0.0
rs3784730,0.0
rs1455777,0.0
rs2045268,0.0
rs1487982,0.0
rs1352323,0.0
rs12912127,0.0
rs10775256,1.0
rs4777985,0.0
rs6496942,1.0
rs6496943,0.0
rs16946945,0.0
rs4777715,0.0
rs4777987,0.0
rs4777988,1.0
rs16946957,0.0
rs3784723,0.0
rs3784722,0.0
rs4777989,0.0
rs11629679,1.0
rs2290492,0.0
rs1869774,0.0
rs17600420,0.0
rs17522085,0.0
rs11634493,0.0
rs897466,0.0
rs2306842,0.0
rs11629718,0.0
rs16974288,1.0
rs4777990,0.0
rs10152867,0.0
rs7163161,0.0
rs1948133,0.0
rs7170647,0.0
rs7163894,0.0
rs1586494,0.0
rs12593393,0.0
rs8030836,0.0
rs7177119,0.0
rs4777995,0.0
rs4777996,1.0
rs4777717,1.0
rs4777718,0.0
rs7178722,0.0
rs8040009,0.0
rs8040167,0.0
rs11635085,1.0
rs12914988,0.0
rs1455782,0.0
rs8034095,1.0
rs12909240,1.0
rs2124363,1.0
rs11631304,0.0
rs13379768,1.0
rs6496951,0.0
rs8033207,0.0
rs11074077,0.0
rs4778000,0.0
rs12148265,0.0
rs4238484,0.0
rs17522532,0.0
rs7162155,0.0
rs10444872,0.0
rs2124362,1.0
rs1496721,0.0
rs7169178,0.0
rs2168359,1.0
rs2168358,0.0
rs8034091,0.0
rs7170474,1.0
rs7183629,1.0
rs12148372,0.0
rs1390788,0.0
rs8040515,0.0
rs4778001,0.0
rs1496715,0.0
rs7171722,0.0
rs1350094,0.0
rs16947053,0.0
rs9920859,0.0
rs1902263,0.0
rs8032909,0.0
rs12904825,0.0
rs4778006,1.0
rs10852175,1.0
rs12594820,1.0
rs8039421,0.0
rs12915754,1.0
rs12591381,1.0
rs1826854,0.0
rs4777723,0.0
rs17522973,0.0
rs2047343,0.0
rs12915111,1.0
rs1563368,0.0
rs4778013,0.0
rs7183243,0.0
rs285702,0.0
rs17647421,0.0
rs285705,1.0
rs12591171,1.0
rs285707,1.0
rs7164128,0.0
rs206349,0.0
rs11074079,1.0
rs8033582,0.0
rs285712,0.0
rs285713,0.0
rs285714,0.0
rs4777724,0.0
rs17647569,0.0
rs12593253,0.0
rs2173063,0.0
rs10852176,1.0
rs2173062,0.0
rs4453419,0.0
rs285716,0.0
rs1390786,1.0
rs285718,0.0
rs4777726,0.0
rs4777727,0.0
rs7171747,0.0
rs2043778,1.0
rs404285,0.0
rs17647695,0.0
rs410363,0.0
rs453916,0.0
rs375548,0.0
rs376343,0.0
rs17523778,0.0
rs432364,0.0
rs8035858,0.0
rs12442454,0.0
rs8043510,0.0
rs3825982,0.0
rs11552662,0.0
rs12440923,0.0
rs8027029,0.0
rs386357,0.0
rs3803523,1.0
rs285757,1.0
rs2173059,1.0
rs9972374,0.0
rs285762,0.0
rs426798,0.0
rs285769,0.0
rs3743360,1.0
rs3743362,0.0
rs285773,1.0
rs11074091,0.0
rs893379,1.0
rs1496727,0.0
rs426191,0.0
rs404561,0.0
rs8037891,0.0
rs374653,0.0
rs380184,0.0
rs8025100,1.0
rs285753,0.0
rs285722,1.0
rs16947156,0.0
rs10520711,0.0
rs10520712,0.0
rs11074093,0.0
rs17524193,0.0
rs11074094,1.0
rs16947163,0.0
rs285729,1.0
rs285731,1.0
rs99521,0.0
rs206351,1.0
rs10520713,0.0
rs7171211,0.0
rs12438545,0.0
rs34161004,1.0
rs881268,0.0
rs1467972,0.0
rs2387904,1.0
rs8025706,1.0
rs8032004,1.0
rs8033443,1.0
rs16947186,0.0
rs7173107,0.0
rs17648050,1.0
rs2387916,1.0
rs7176732,1.0
rs7176911,1.0
rs1545144,0.0
rs8028966,1.0
rs8033632,1.0
rs6496981,1.0
rs8029578,1.0
rs7178356,0.0
rs8024027,0.0
rs2388017,0.0
rs7162785,0.0
rs12324857,0.0
rs4331294,0.0
rs7183797,0.0
rs8038332,0.0
rs4411466,1.0
rs12593373,1.0
rs7173581,1.0
rs7164758,0.0
rs7181825,0.0
rs8037245,1.0
rs4381546,0.0
rs8040146,0.0
rs12101782,0.0
rs7169046,1.0
rs7176890,1.0
rs4077882,0.0
rs8037268,1.0
rs8029902,0.0
rs4777747,0.0
rs6496996,0.0
rs8035159,0.0
rs12232308,0.0
rs10852182,0.0
rs12148826,1.0
rs4778052,1.0
rs920389,0.0
rs1439620,0.0
rs2304655,0.0
rs1439621,0.0
rs4517742,0.0
rs4146837,0.0
rs1439618,0.0
rs9673086,0.0
rs12908968,0.0
rs12903587,0.0
rs7170052,1.0
rs17648415,0.0
rs8026695,1.0
rs3826036,1.0
rs12915072,0.0
rs17525249,1.0
rs961233,0.0
rs7164668,0.0
rs2272463,0.0
rs7166161,1.0
rs10520716,1.0
rs9302362,0.0
rs8042395,0.0
rs1371390,0.0
rs3817597,0.0
rs8032603,1.0
rs1025768,0.0
rs12595801,0.0
rs2272461,0.0
rs17610312,1.0
rs11634207,0.0
rs2272458,0.0
rs12592212,0.0
rs17610424,1.0
rs3826035,1.0
rs2272457,0.0
rs3784785,0.0
rs10520719,0.0
rs2053359,0.0
rs6497013,0.0
rs12438635,1.0
rs8042437,0.0
rs12909677,0.0
rs1371391,0.0
rs6497015,0.0
rs7167842,0.0
rs2119010,0.0
rs7170644,0.0
rs1545189,0.0
rs7164173,0.0
rs11637884,1.0
rs8038855,0.0
rs7179432,0.0
rs11634022,0.0
rs12906163,0.0
rs4778070,0.0
rs16947342,0.0
rs9672839,0.0
rs13759,1.0
rs7181095,1.0
rs8031888,1.0
rs11636696,1.0
rs1978877,0.0
rs12916709,0.0
rs4078927,1.0
rs7163551,0.0
rs7164440,1.0
rs12438714,1.0
rs12442144,1.0
rs13167,1.0
rs2272453,1.0
rs1534782,0.0
rs4433764,1.0
rs1881842,0.0
rs7178039,0.0
rs8030422,0.0
rs11634329,1.0
rs17526269,1.0
rs11632082,1.0
rs8032755,0.0
rs4777760,0.0
rs17526330,1.0
rs16947406,0.0
rs4778080,0.0
rs3817596,0.0
rs2293597,1.0
rs4778092,1.0
rs3887013,0.0
rs11637013,1.0
rs34925346,0.0
rs6497019,0.0
rs10520720,0.0
rs725458,1.0
rs4777763,1.0
rs16947431,0.0
rs8041283,0.0
rs12593919,1.0
rs4270125,0.0
rs4545762,0.0
rs11634759,0.0
rs4396487,1.0
rs8025252,0.0
rs4603512,0.0
rs16947444,0.0
rs4778104,0.0
rs4778105,0.0
rs7174083,1.0
rs7163594,0.0
rs4530078,0.0
rs17705835,0.0
rs4778106,0.0
rs16947471,1.0
